StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST01617,D00087,BM00125,27924459,,unclear
ST01618,D02093,BM00125,26637369,,unclear
ST01619,D02094,BM00125,26243863,,unclear
ST01620,D02094,BM00125,34433654,,unclear
ST01621,D02094,BM00125,38854737,,unclear
ST01622,D02095,BM00125,27659046,,unclear
ST01623,D02096,BM00125,38565920,,unclear
ST01624,D02097,BM00125,27974663,,unclear
ST01625,D02097,BM00125,25370473,,unclear
ST01626,D02097,BM00125,24265153,,unclear
ST01627,D02098,BM00125,37147298,,unclear
ST01628,D02099,BM00125,25957812,,unclear
ST01629,D02100,BM00125,27659046,,unclear
ST01630,D02101,BM00125,29423521,,unclear
ST01631,D00414,BM00125,26469692,,unclear
ST01632,D02102,BM00125,26267534,,unclear
ST01633,D02105,BM00125,25637314,,unclear
ST01634,D02106,BM00125,34376578,,unclear
ST01635,D02106,BM00125,33947696,,unclear
ST01636,D02106,BM00125,33472910,,unclear
ST01637,D02106,BM00125,37326340,,unclear
ST01638,D02106,BM00125,27488531,,unclear
ST01639,D02107,BM00125,33229459,,unclear
ST01640,D02108,BM00125,37808191,,unclear
ST01641,D00396,BM00125,23629727,,unclear
ST01642,D00396,BM00125,27217440,,unclear
ST01643,D00396,BM00125,27797976,,unclear
ST01644,D00396,BM00125,20664172,,unclear
ST01645,D02109,BM00125,36343387,,unclear
ST01646,D02110,BM00125,26140595,,unclear
ST01647,D02111,BM00125,29051322,,unclear
ST01648,D02112,BM00125,35022320,,unclear
ST01649,D02114,BM00125,34648945,,unclear
ST01650,D02114,BM00125,31839416,,unclear
ST01651,D00349,BM00125,31515458,,unclear
ST01652,D00349,BM00125,36921494,,unclear
ST01653,D00349,BM00125,37040395,,unclear
ST01654,D00349,BM00125,26637369,,unclear
ST01655,D00349,BM00125,37352476,,unclear
ST01656,D02116,BM00125,22460902,,unclear
ST01657,D00456,BM00125,19915144,,unclear
ST01658,D00456,BM00125,20538618,,unclear
ST01659,D00456,BM00125,19018267,,unclear
ST01660,D02117,BM00125,38691346,,unclear
ST01661,D02119,BM00125,34011980,,unclear
ST01662,D02119,BM00125,34108213,,unclear
ST01663,D02119,BM00125,26732095,,unclear
ST01664,D02119,BM00125,29903896,,unclear
ST01665,D02119,BM00125,31645440,,unclear
ST01666,D02119,BM00125,34433654,,unclear
ST01667,D02119,BM00125,30559419,,unclear
ST01668,D02119,BM00125,26343583,,unclear
ST01669,D02120,BM00125,26573800,,unclear
ST01670,D02121,BM00125,21464044,,unclear
ST01671,D02121,BM00125,23365119,,unclear
ST01672,D02122,BM00125,27297867,,unclear
ST01673,D02123,BM00125,31704811,,unclear
ST01674,D02124,BM00125,34337566,,unclear
ST01675,D01238,BM00125,28783719,,unclear
ST01676,D01238,BM00125,31515458,,unclear
ST01677,D01238,BM00125,32669268,,unclear
ST01678,D01238,BM00125,37040395,,unclear
ST01679,D01238,BM00125,37352476,,unclear
ST01680,D01238,BM00125,22180495,,unclear
ST01681,D01238,BM00125,33356422,,unclear
ST01682,D02128,BM00125,31088841,,unclear
ST01683,D02130,BM00125,19706763,,unclear
ST01684,D01916,BM00125,36759733,,unclear
ST01685,D01920,BM00125,37729428,,unclear
ST01686,D01353,BM00125,36856908,,unclear
ST01687,D01353,BM00125,26137449,,unclear
ST01688,D01350,BM00125,27659046,,unclear
ST01689,D01350,BM00125,27924459,,unclear
ST01690,D01350,BM00125,22180495,,unclear
ST01691,D01350,BM00125,22448344,,unclear
ST01692,D01350,BM00125,36638198,,unclear
ST01693,D02132,BM00125,37656784,,unclear
ST01694,D02132,BM00125,29880583,,unclear
ST01695,D02132,BM00125,30559419,,unclear
ST01696,D02132,BM00125,27523909,,unclear
ST01697,D02133,BM00125,37656784,,unclear
ST01698,D02133,BM00125,32540409,,unclear
ST01699,D02133,BM00125,33568355,,unclear
ST01700,D02133,BM00125,33355204,,unclear
ST01701,D02134,BM00125,37656784,,unclear
ST01702,D02134,BM00125,32540409,,unclear
ST01703,D02134,BM00125,33318037,,unclear
ST01704,D02134,BM00125,31618628,,unclear
ST01705,D02134,BM00125,32182156,,unclear
ST01706,D02134,BM00125,26208524,,unclear
ST01707,D02135,BM00125,39152269,,unclear
ST01708,D02136,BM00125,36343387,,unclear
ST01709,D02136,BM00125,21464044,,unclear
ST01710,D02137,BM00125,17210691,,unclear
ST01711,D02137,BM00125,15294323,,unclear
ST01712,D02137,BM00125,31618628,,unclear
ST01713,D02137,BM00125,25500121,,unclear
ST01714,D02138,BM00125,26272063,,unclear
ST01715,D02140,BM00125,37269335,,unclear
ST01716,D02141,BM00125,22241789,,unclear
ST01717,D02141,BM00125,36856908,,unclear
ST01718,D02141,BM00125,34108213,,unclear
ST01719,D02141,BM00125,38922339,,unclear
ST01720,D02141,BM00125,26343583,,unclear
ST01721,D02141,BM00125,24265152,,unclear
ST01722,D02141,BM00125,31704811,,unclear
ST01723,D02141,BM00125,26137449,,unclear
ST01724,D02141,BM00125,27196754,,unclear
ST01725,D02141,BM00125,26351322,,unclear
ST01726,D02141,BM00125,23406027,,unclear
ST01727,D02141,BM00125,27655129,,unclear
ST01728,D02141,BM00125,22197931,,unclear
ST01729,D02141,BM00125,19915144,,unclear
ST01730,D02141,BM00125,24448821,,unclear
ST01731,D02141,BM00125,35882450,,unclear
ST01732,D02141,BM00125,27312529,,unclear
ST01733,D02141,BM00125,26461489,,unclear
ST01734,D02141,BM00125,35363510,,unclear
ST01735,D02141,BM00125,23942066,,unclear
ST01736,D02141,BM00125,31151904,,unclear
ST01737,D02141,BM00125,27222538,,unclear
ST01738,D02141,BM00125,27217440,,unclear
ST01739,D02141,BM00125,22048237,,unclear
ST01740,D02142,BM00125,26461489,,unclear
ST01741,D02143,BM00125,26577700,,unclear
ST01742,D02143,BM00125,19276360,,unclear
ST01743,D02143,BM00125,24265153,,unclear
ST01744,D01234,BM00125,22180495,,unclear
ST01745,D02144,BM00125,37074042,,unclear
ST01746,D02145,BM00125,20538618,,unclear
ST01747,D02145,BM00125,22351689,,unclear
ST01748,D02145,BM00125,28719152,,unclear
ST01749,D02146,BM00125,38593698,,unclear
ST01750,D02147,BM00125,27196754,,unclear
ST01751,D02148,BM00125,27924459,,unclear
ST01752,D02151,BM00125,39145064,,unclear
ST01753,D02151,BM00125,28351928,,unclear
ST01754,D02152,BM00125,29880583,,unclear
ST01755,D02153,BM00125,33020648,,unclear
ST01756,D02153,BM00125,36702949,,unclear
ST01757,D01024,BM00125,34667063,,unclear
ST01758,D02155,BM00125,25665005,,unclear
ST01759,D02156,BM00125,36130145,,unclear
ST01760,D02156,BM00125,33556898,,unclear
ST01761,D02157,BM00125,38588399,,unclear
ST01762,D02159,BM00125,37403699,,unclear
ST01763,D01334,BM00125,36759733,,unclear
ST01764,D01236,BM00125,28783719,,unclear
ST01765,D01236,BM00125,31227518,,unclear
ST01766,D01236,BM00125,31515458,,unclear
ST01767,D01236,BM00125,27770002,,unclear
ST01768,D01236,BM00125,28514312,,unclear
ST01769,D01236,BM00125,28951457,,unclear
ST01770,D01236,BM00125,36759733,,unclear
ST01771,D01236,BM00125,29431699,,unclear
ST01772,D01236,BM00125,25589621,,unclear
ST01773,D01236,BM00125,36307056,,unclear
ST01774,D01236,BM00125,22180495,,unclear
ST01775,D01236,BM00125,18541894,,unclear
ST01776,D01236,BM00125,23812671,,unclear
ST01777,D01236,BM00125,14679157,,unclear
ST01778,D01236,BM00125,21594703,,unclear
ST01779,D01236,BM00125,12460918,,unclear
ST01780,D01236,BM00125,24586605,,unclear
ST01781,D01236,BM00125,22389471,,unclear
ST01782,D01236,BM00125,22038996,,unclear
ST01783,D01236,BM00125,22773810,,unclear
ST01784,D01236,BM00125,21163703,,unclear
ST01785,D01236,BM00125,22608338,,unclear
ST01786,D01236,BM00125,22649091,,unclear
ST01787,D01236,BM00125,22356324,,unclear
ST01788,D01236,BM00125,25370471,,unclear
ST01789,D01236,BM00125,19001320,,unclear
ST01790,D01236,BM00125,24388723,,unclear
ST01791,D01236,BM00125,22743296,,unclear
ST01792,D01236,BM00125,22586120,,unclear
ST01793,D01236,BM00125,24354346,,unclear
ST01794,D01236,BM00125,20630094,,unclear
ST01795,D01236,BM00125,23020132,,unclear
ST01796,D01236,BM00125,23549875,,unclear
ST01797,D01236,BM00125,19561230,,unclear
ST01798,D01236,BM00125,22351686,,unclear
ST01799,D01236,BM00125,22663011,,unclear
ST01800,D01236,BM00125,23614898,,unclear
ST01801,D01236,BM00125,19255327,,unclear
ST01802,D01236,BM00125,24594804,,unclear
ST01803,D01236,BM00125,25157968,,unclear
ST01804,D01236,BM00125,22805292,,unclear
ST01805,D01236,BM00125,24107445,,unclear
ST01806,D01236,BM00125,23918947,,unclear
ST01807,D01236,BM00125,19238210,,unclear
ST01808,D01236,BM00125,23833300,,unclear
ST01809,D01236,BM00125,21683865,,unclear
ST01810,D01236,BM00125,19537845,,unclear
ST01811,D01236,BM00125,19018267,,unclear
ST01812,D01236,BM00125,23251002,,unclear
ST01813,D01236,BM00125,21975775,,unclear
ST01814,D01236,BM00125,21639808,,unclear
ST01815,D01236,BM00125,21129611,,unclear
ST01816,D01236,BM00125,24576830,,unclear
ST01817,D01236,BM00125,19773371,,unclear
ST01818,D01236,BM00125,19404918,,unclear
ST01819,D01236,BM00125,20368568,,unclear
ST01820,D01236,BM00125,22241789,,unclear
ST01821,D01236,BM00125,24163374,,unclear
ST01822,D01236,BM00125,20818844,,unclear
ST01823,D01236,BM00125,20857202,,unclear
ST01824,D01236,BM00125,20413299,,unclear
ST01825,D01236,BM00125,24583796,,unclear
ST01826,D01236,BM00125,19010912,,unclear
ST01827,D01236,BM00125,12068308,,unclear
ST01828,D01236,BM00125,22972589,,unclear
ST01829,D01236,BM00125,23325582,,unclear
ST01830,D01236,BM00125,15035987,,unclear
ST01831,D01236,BM00125,21156289,,unclear
ST01832,D01236,BM00125,23612012,,unclear
ST01833,D01236,BM00125,21426297,,unclear
ST01834,D01236,BM00125,26678033,,unclear
ST01835,D01236,BM00125,25989278,,unclear
ST01836,D01236,BM00125,12460919,,unclear
ST01837,D01236,BM00125,23489023,,unclear
ST01838,D01236,BM00125,23406027,,unclear
ST01839,D01236,BM00125,22997239,,unclear
ST01840,D01236,BM00125,22048237,,unclear
ST01841,D01236,BM00125,24396464,,unclear
ST01842,D01236,BM00125,23845441,,unclear
ST01843,D01236,BM00125,21663470,,unclear
ST01844,D01236,BM00125,23031422,,unclear
ST01845,D01236,BM00125,23470635,,unclear
ST01846,D01236,BM00125,25024077,,unclear
ST01847,D01236,BM00125,22536370,,unclear
ST01848,D01236,BM00125,23934108,,unclear
ST01849,D01236,BM00125,20350999,,unclear
ST01850,D01236,BM00125,23524406,,unclear
ST01851,D01236,BM00125,24508103,,unclear
ST01852,D01236,BM00125,24570209,,unclear
ST01853,D01236,BM00125,22281684,,unclear
ST01854,D01236,BM00125,22448344,,unclear
ST01855,D01236,BM00125,26619011,,unclear
ST01856,D01236,BM00125,21483012,,unclear
ST01857,D01236,BM00125,22735384,,unclear
ST01858,D01236,BM00125,20619739,,unclear
ST01859,D02160,BM00125,36198029,,unclear
ST01860,D02161,BM00125,26137449,,unclear
ST01861,D01901,BM00125,26461489,,unclear
ST01862,D02162,BM00125,22798288,,unclear
ST01863,D02162,BM00125,26439693,,unclear
ST01864,D02162,BM00125,24398428,,unclear
ST01865,D02163,BM00125,35319964,,unclear
ST01866,D02163,BM00125,37656784,,unclear
ST01867,D02163,BM00125,31566661,,unclear
ST01868,D02163,BM00125,35385748,,unclear
ST01869,D02163,BM00125,32540409,,unclear
ST01870,D02163,BM00125,39072179,,unclear
ST01871,D02163,BM00125,29903896,,unclear
ST01872,D02163,BM00125,26577700,,unclear
ST01873,D02163,BM00125,27307593,,unclear
ST01874,D02163,BM00125,28611198,,unclear
ST01875,D02163,BM00125,39145064,,unclear
ST01876,D02163,BM00125,39313594,,unclear
ST01877,D02163,BM00125,38854737,,unclear
ST01878,D02163,BM00125,28951457,,unclear
ST01879,D02163,BM00125,36442478,,unclear
ST01880,D02163,BM00125,39121480,,unclear
ST01881,D02163,BM00125,37729428,,unclear
ST01882,D02163,BM00125,36759733,,unclear
ST01883,D02163,BM00125,37269335,,unclear
ST01884,D02163,BM00125,37040395,,unclear
ST01885,D02163,BM00125,36763936,,unclear
ST01886,D02163,BM00125,39461261,,unclear
ST01887,D02163,BM00125,28363909,,unclear
ST01888,D02163,BM00125,35696748,,unclear
ST01889,D02163,BM00125,39255538,,unclear
ST01890,D02163,BM00125,27312529,,unclear
ST01891,D02163,BM00125,31566309,,unclear
ST01892,D02163,BM00125,37236086,,unclear
ST01893,D02163,BM00125,36307056,,unclear
ST01894,D02163,BM00125,37981300,,unclear
ST01895,D02163,BM00125,28351928,,unclear
ST01896,D02163,BM00125,33043759,,unclear
ST01897,D02163,BM00125,36608320,,unclear
ST01898,D02163,BM00125,30959471,,unclear
ST01899,D02163,BM00125,37270692,,unclear
ST01900,D02163,BM00125,38446982,,unclear
ST01901,D02163,BM00125,39392364,,unclear
ST01902,D02163,BM00125,30219628,,unclear
ST01903,D02163,BM00125,29573941,,unclear
ST01904,D02163,BM00125,38885476,,unclear
ST01905,D02163,BM00125,38343359,,unclear
ST01906,D02163,BM00125,39018564,,unclear
ST01907,D02163,BM00125,30559419,,unclear
ST01908,D02165,BM00125,27974663,,unclear
ST01909,D01363,BM00164,11389065,,unclear
ST01910,D00547,BM00164,15845868,,unclear
ST01911,D01653,BM00161,20875739,,unclear
ST01912,D02171,BM00172,11408771,,unclear
ST01913,D01443,BM00172,12877820,,unclear
ST01914,D02173,BM00172,15972682,,unclear
ST01915,D01543,BM00172,29222992,,unclear
ST01916,D02174,BM00172,10527858,,unclear
ST01917,D00547,BM00163,25514903,,unclear
ST01918,D00575,BM00175,16219708,,unclear
ST01919,D02181,BM00175,17101734,,unclear
ST01920,D00036,BM00175,18028503,,unclear
ST01921,D00500,BM00175,14976396,,unclear
ST01922,D00012,BM00175,18028503,,unclear
ST01923,D02182,BM00175,17298484,,unclear
ST01924,D01060,BM00175,15194145,,unclear
ST01925,D00496,BM00175,16741367,,unclear
ST01926,D02183,BM00175,15491423,,unclear
ST01927,D02184,BM00175,18028503,,unclear
ST01928,D02185,BM00175,18559731,,unclear
ST01929,D02186,BM00175,15474066,,unclear
ST01930,D02187,BM00175,15194145,,unclear
ST01931,D00037,BM00175,18028503,,unclear
ST01932,D00092,BM00175,15383605,,unclear
ST01933,D02200,BM00176,12161279,,unclear
ST01934,D02206,BM00176,9233607,,unclear
ST01935,D01334,BM00152,22336956,,unclear
ST01936,D00390,BM00156,9013706,,unclear
ST01937,D00031,BM00156,10498619,,unclear
ST01938,D01118,BM00156,15961673,,unclear
ST01939,D02230,BM00156,15364449,,unclear
ST01940,D01784,BM00156,15351734,,unclear
ST01941,D00008,BM00156,8107808,,unclear
ST01942,D00008,BM00156,8910610,,unclear
ST01943,D00389,BM00156,9013706,,unclear
ST01944,D02233,BM00157,36606188,,unclear
ST01945,D02237,BM00155,17964731,,unclear
ST01946,D02239,BM00155,31014225,,unclear
ST01947,D02240,BM00155,12495560,,unclear
ST01948,D01573,BM00155,37829781,,unclear
ST01949,D01573,BM00155,26191294,,unclear
ST01950,D01573,BM00155,29148033,,unclear
ST01951,D02246,BM00155,16447649,,unclear
ST01952,D01073,BM00155,11475715,,unclear
ST01953,D00049,BM00182,15681819,,unclear
ST01954,D00036,BM00183,15153516,,unclear
ST01955,D01612,BM00183,12388372,,unclear
ST01956,D00088,BM00183,17119331,,unclear
ST01957,D00111,BM00177,24495780,,unclear
ST01958,D00111,BM00177,26788534,,unclear
ST01959,D01716,BM00196,22015088,,unclear
ST01960,D00431,BM00196,7506029,,unclear
ST01961,D02276,BM00187,21080703,,unclear
ST01962,D01028,BM00199,11767704,,unclear
ST01963,D02278,BM00179,10861057,,unclear
ST01964,D02279,BM00179,10069890,,unclear
ST01965,D02280,BM00179,10069890,,unclear
ST01966,D02280,BM00179,11238053,,unclear
ST01967,D02281,BM00179,10891429,,unclear
ST01968,D02281,BM00179,15683617,,unclear
ST01969,D02281,BM00179,14747532,,unclear
ST01970,D02281,BM00179,15967069,,unclear
ST01971,D02281,BM00179,11397698,,unclear
ST01972,D02282,BM00179,10069890,,unclear
ST01973,D02282,BM00179,11880151,,unclear
ST01974,D02282,BM00179,14555957,,unclear
ST01975,D02283,BM00179,11397698,,unclear
ST01976,D01716,BM00184,14556981,,unclear
ST01977,D02284,BM00184,12161277,,unclear
ST01978,D01778,BM00185,15560785,,unclear
ST01979,D02285,BM00185,12114504,,unclear
ST01980,D02285,BM00185,11018037,,unclear
ST01981,D02286,BM00185,15675949,,unclear
ST01982,D00030,BM00185,18812665,,unclear
ST01983,D01041,BM00185,15053922,,unclear
ST01984,D02287,BM00185,11409888,,unclear
ST01985,D01053,BM00185,15941869,,unclear
ST01986,D01764,BM00185,16306131,,unclear
ST01987,D00320,BM00185,10952976,,unclear
ST01988,D00078,BM00185,17013807,,unclear
ST01989,D02289,BM00185,16950763,,unclear
ST01990,D01045,BM00185,15770649,,unclear
ST01991,D01356,BM00185,11250650,,unclear
ST01992,D02290,BM00185,17210741,,unclear
ST01993,D02291,BM00185,18292194,,unclear
ST01994,D02292,BM00185,12691286,,unclear
ST01995,D01474,BM00185,12023009,,unclear
ST01996,D01627,BM00185,11181522,,unclear
ST01997,D00121,BM00185,12691286,,unclear
ST01998,D00104,BM00185,11956149,,unclear
ST01999,D02294,BM00185,17446528,,unclear
ST02000,D02295,BM00185,15128880,,unclear
ST02001,D00105,BM00185,17602195,,unclear
ST02002,D02297,BM00190,12176034,,unclear
ST02003,D02299,BM00209,27771748,,unclear
ST02004,D00047,BM00209,31854260,,unclear
ST02005,D00531,BM00209,22920393,,unclear
ST02006,D02304,BM00209,31854260,,unclear
ST02007,D01797,BM00209,35484400,,unclear
ST02008,D02316,BM00223,9346938,,unclear
ST02009,D01631,BM00223,9331108,,unclear
ST02010,D02082,BM00223,15738541,,unclear
ST02011,D02324,BM00223,709521,,unclear
ST02012,D01361,BM00217,10667572,,unclear
ST02013,D02332,BM00205,24220096,,unclear
ST02014,D01865,BM00212,19035792,,unclear
ST02015,D00049,BM00224,6388310,,unclear
ST02016,D02281,BM00222,15937057,,unclear
ST02017,D00389,BM00222,8609714,,unclear
ST02018,D00390,BM00222,15364113,,unclear
ST02019,D02342,BM00215,18469809,,unclear
ST02020,D02354,BM00203,1833207,,unclear
ST02021,D02316,BM00203,15000837,,unclear
ST02022,D02364,BM00203,1998495,,unclear
ST02023,D01834,BM00204,17113913,,unclear
ST02024,D01767,BM00216,16283431,,unclear
ST02025,D02365,BM00216,16170570,,unclear
ST02026,D01656,BM00216,12473386,,unclear
ST02027,D00077,BM00216,16011614,,unclear
ST02028,D02366,BM00216,8943236,,unclear
ST02029,D01238,BM00216,12032863,,unclear
ST02030,D02367,BM00216,16246228,,unclear
ST02031,D02368,BM00216,15122333,,unclear
ST02032,D01613,BM00216,11136536,,unclear
ST02033,D00036,BM00216,11827957,,unclear
ST02034,D02369,BM00216,11718223,,unclear
ST02035,D00349,BM00216,15067352,,unclear
ST02036,D02370,BM00216,11507071,,unclear
ST02037,D02371,BM00216,16818651,,unclear
ST02038,D00768,BM00216,9343371,,unclear
ST02039,D02372,BM00216,16330492,,unclear
ST02040,D01334,BM00216,22336956,,unclear
ST02041,D02109,BM00216,15014036,,unclear
ST02042,D00088,BM00216,11023508,,unclear
ST02043,D02373,BM00216,11162574,,unclear
ST02044,D01766,BM00216,12574211,,unclear
ST02045,D00548,BM00216,12168940,,unclear
ST02046,D02374,BM00216,9343371,,unclear
ST02047,D02375,BM00216,16281084,,unclear
ST02048,D02023,BM00216,8763853,,unclear
ST02049,D02376,BM00216,14634277,,unclear
ST02050,D01060,BM00216,10342319,,unclear
ST02051,D02377,BM00216,9537648,,unclear
ST02052,D02378,BM00216,10997587,,unclear
ST02053,D02135,BM00216,16818651,,unclear
ST02054,D02379,BM00216,16276353,,unclear
ST02055,D02316,BM00219,12821941,,unclear
ST02056,D00049,BM00208,3880756,,unclear
ST02057,D02385,BM00208,2211831,,unclear
ST02058,D02401,BM00245,1547735,,unclear
ST02059,D02402,BM00256,12616983,,unclear
ST02060,D02403,BM00256,9242695,,unclear
ST02061,D00770,BM00256,8619904,,unclear
ST02062,D02404,BM00256,7504610,,unclear
ST02063,D02405,BM00256,7682588,,unclear
ST02064,D01718,BM00256,7741265,,unclear
ST02065,D01060,BM00256,8406056,,unclear
ST02066,D02406,BM00256,8285144,,unclear
ST02067,D01783,BM00256,1533964,,unclear
ST02068,D02290,BM00256,6446099,,unclear
ST02069,D02407,BM00256,1692793,,unclear
ST02070,D01034,BM00256,8619904,,unclear
ST02071,D01768,BM00256,2439635,,unclear
ST02072,D01177,BM00256,6214811,,unclear
ST02073,D01633,BM00256,15754123,,unclear
ST02074,D02410,BM00256,12557918,,unclear
ST02075,D00077,BM00256,7740554,,unclear
ST02076,D01194,BM00256,1427966,,unclear
ST02077,D02411,BM00256,2470133,,unclear
ST02078,D02412,BM00256,9473738,,unclear
ST02079,D02413,BM00256,11721763,,unclear
ST02080,D00100,BM00256,9392881,,unclear
ST02081,D02414,BM00256,489712,,unclear
ST02082,D02415,BM00256,8285144,,unclear
ST02083,D02416,BM00256,10682587,,unclear
ST02084,D02417,BM00231,17320177,,unclear
ST02085,D02418,BM00237,11120850,,unclear
ST02086,D02419,BM00237,19559609,,unclear
ST02087,D02421,BM00237,19559609,,unclear
ST02088,D02422,BM00237,19199792,,unclear
ST02089,D02424,BM00237,27977334,,unclear
ST02090,D02426,BM00237,19199792,,unclear
ST02091,D02427,BM00237,18566250,,unclear
ST02092,D02428,BM00237,19199792,,unclear
ST02093,D02281,BM00234,15015934,,unclear
ST02094,D01748,BM00242,9187248,,unclear
ST02095,D00044,BM00242,7834053,,unclear
ST02096,D01995,BM00230,26724167,,unclear
ST02097,D01750,BM00381,12832291,,unclear
ST02098,D02418,BM00381,12792883,,unclear
ST02099,D00083,BM00381,22450926,,unclear
ST02100,D01334,BM00381,12232050,,unclear
ST02101,D01606,BM00381,16651433,,unclear
ST02102,D00060,BM00381,16572858,,unclear
ST02103,D01036,BM00381,12792883,,unclear
ST02104,D00320,BM00381,15615851,,unclear
ST02105,D00047,BM00381,11353854,,unclear
ST02106,D02434,BM00381,14585835,,unclear
ST02107,D01773,BM00381,15069724,,unclear
ST02108,D01630,BM00381,14693162,,unclear
ST02109,D00049,BM00274,8591991,,unclear
ST02110,D00049,BM00274,2546636,,unclear
ST02111,D00049,BM00274,1717026,,unclear
ST02112,D00049,BM00274,3908292,,unclear
ST02113,D00049,BM00274,8889847,,unclear
ST02114,D00049,BM00274,3497819,,unclear
ST02115,D00049,BM00274,8647916,,unclear
ST02116,D00093,BM00274,9419789,,unclear
ST02117,D00093,BM00274,3265472,,unclear
ST02118,D02443,BM00278,22832316,,unclear
ST02119,D01468,BM00278,7794926,,unclear
ST02120,D01865,BM00278,19035792,,unclear
ST02121,D01859,BM00278,19035792,,unclear
ST02122,D01543,BM00264,29465008,,unclear
ST02123,D02464,BM00277,18518925,,unclear
ST02124,D02464,BM00277,25521358,,unclear
ST02125,D02465,BM00277,22951114,,unclear
ST02126,D02466,BM00277,19035792,,unclear
ST02127,D02292,BM00282,17698593,,unclear
ST02128,D00783,BM00282,18637076,,unclear
ST02129,D01865,BM00276,19035792,,unclear
ST02130,D00041,BM00276,31327267,,unclear
ST02131,D00558,BM00267,27096233,,unclear
ST02132,D01623,BM00267,24602049,,unclear
ST02133,D02473,BM00267,21094359,,unclear
ST02134,D02056,BM00279,25069475,,unclear
ST02135,D01732,BM00279,18000864,,unclear
ST02136,D01238,BM00279,25069475,,unclear
ST02137,D00349,BM00279,25069475,,unclear
ST02138,D02012,BM00279,25069475,,unclear
ST02139,D02477,BM00292,17826736,,unclear
ST02140,D00770,BM00292,17916955,,unclear
ST02141,D02324,BM00292,18822840,,unclear
ST02142,D01626,BM00298,11591765,,unclear
ST02143,D02480,BM00298,11141242,,unclear
ST02144,D02481,BM00298,26339796,,unclear
ST02145,D02482,BM00298,7790818,,unclear
ST02146,D01413,BM00298,17220550,,unclear
ST02147,D01466,BM00298,10559511,,unclear
ST02148,D01053,BM00298,15590984,,unclear
ST02149,D01986,BM00298,16101140,,unclear
ST02150,D02485,BM00298,15315164,,unclear
ST02151,D01080,BM00298,11141242,,unclear
ST02152,D02229,BM00298,26339796,,unclear
ST02153,D01363,BM00298,9681518,,unclear
ST02154,D01741,BM00298,10634213,,unclear
ST02155,D02487,BM00298,11141242,,unclear
ST02156,D00047,BM00307,24367646,,unclear
ST02157,D02489,BM00307,26158282,,unclear
ST02158,D02491,BM00307,31619748,,unclear
ST02159,D02492,BM00307,29160302,,unclear
ST02160,D02492,BM00307,29099735,,unclear
ST02161,D02493,BM00307,29790402,,unclear
ST02162,D01609,BM00307,15225763,,unclear
ST02163,D02494,BM00307,25148392,,unclear
ST02164,D02109,BM00286,11265773,,unclear
ST02165,D01329,BM00286,11265773,,unclear
ST02166,D02509,BM00286,11211143,,unclear
ST02167,D01573,BM00302,9527747,,unclear
ST02168,D02516,BM00302,12218154,,unclear
ST02169,D00959,BM00302,16979119,,unclear
ST02170,D02517,BM00302,2250017,,unclear
ST02171,D02518,BM00302,10630964,,unclear
ST02172,D01944,BM00302,10660968,,unclear
ST02173,D01042,BM00302,12364456,,unclear
ST02174,D02519,BM00302,17122965,,unclear
ST02175,D01717,BM00302,7510691,,unclear
ST02176,D02520,BM00302,8011012,,unclear
ST02177,D02522,BM00302,10630964,,unclear
ST02178,D02414,BM00302,16161451,,unclear
ST02179,D02524,BM00302,15150308,,unclear
ST02180,D02526,BM00302,2163626,,unclear
ST02181,D02012,BM00302,23584701,,unclear
ST02182,D02012,BM00302,19010874,,unclear
ST02183,D00390,BM00302,8900181,,unclear
ST02184,D01624,BM00302,11453524,,unclear
ST02185,D02527,BM00302,9507569,,unclear
ST02186,D02348,BM00302,25695485,,unclear
ST02187,D02348,BM00302,21576632,,unclear
ST02188,D02528,BM00302,17122965,,unclear
ST02189,D02529,BM00302,15150308,,unclear
ST02190,D00986,BM00302,15914533,,unclear
ST02191,D00047,BM00302,12576442,,unclear
ST02192,D01435,BM00302,7510691,,unclear
ST02193,D00279,BM00302,12576442,,unclear
ST02194,D02530,BM00302,9304405,,unclear
ST02195,D00349,BM00302,25589620,,unclear
ST02196,D02532,BM00302,9292787,,unclear
ST02197,D02533,BM00302,10902750,,unclear
ST02198,D02535,BM00302,11852880,,unclear
ST02199,D02536,BM00302,12006522,,unclear
ST02200,D01580,BM00302,12500513,,unclear
ST02201,D02537,BM00302,11228246,,unclear
ST02202,D01834,BM00302,12900342,,unclear
ST02203,D02221,BM00302,26387812,,unclear
ST02204,D02221,BM00302,25695485,,unclear
ST02205,D01361,BM00302,12010777,,unclear
ST02206,D02540,BM00302,12003967,,unclear
ST02207,D02372,BM00302,15878691,,unclear
ST02208,D02544,BM00302,10037173,,unclear
ST02209,D02544,BM00302,10614716,,unclear
ST02210,D01766,BM00302,9271387,,unclear
ST02211,D00404,BM00302,15956251,,unclear
ST02212,D02546,BM00302,10466876,,unclear
ST02213,D00527,BM00302,8919641,,unclear
ST02214,D02548,BM00302,2686646,,unclear
ST02215,D02549,BM00302,17000556,,unclear
ST02216,D01762,BM00302,8995686,,unclear
ST02217,D01045,BM00302,9846973,,unclear
ST02218,D02551,BM00302,9620522,,unclear
ST02219,D01056,BM00302,11418279,,unclear
ST02220,D00546,BM00302,19010874,,unclear
ST02221,D02553,BM00302,9029113,,unclear
ST02222,D01049,BM00302,11285034,,unclear
ST02223,D02555,BM00302,9479645,,unclear
